data,servico,servico_corrigido,tipo,versao,datetime_ultima_atualizacao,id_execucao_dbt
2024-03-04,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-22,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-23,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-26,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-13,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-25,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-18,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-03,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-07,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-07,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-10,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-24,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-23,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-17,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-31,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-13,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-28,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-15,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-22,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-30,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-30,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-13,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-24,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-23,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-13,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-21,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-10,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-25,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-06,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-06,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-29,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-31,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-28,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-11,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-30,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-27,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-03,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-05,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-27,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-26,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-12,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-22,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-12,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-11,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-06,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-06,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-18,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-03,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-23,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-29,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-30,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-03,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-24,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-12,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-05,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-22,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-28,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-09,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-27,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-31,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-04,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-04,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-25,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-16,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-29,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-05,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-28,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-17,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-25,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-10,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-25,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-15,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-10,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-12,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-24,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-29,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-13,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-24,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-09,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-09,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-03,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-08-26,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-05,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-21,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-06,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-04,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-21,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-01,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-11,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-21,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-28,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-06-04,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-07,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-15,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-04-17,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-03-14,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-05-22,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-08,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-10,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-02,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-07-19,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-02-23,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-01-18,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-09-20,SV779,779,Subsídio pago sem receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
